Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
16-June-2025,auth,512,492,0,16,4,0,,,13-June-2025,auth,512,491,0,17,4,0
16-June-2025,idrepo,410,325,0,1,84,0,,,13-June-2025,idrepo,410,325,0,1,84,0
16-June-2025,masterdata-kan,945,920,0,10,15,0,,,13-June-2025,masterdata-kan,945,920,0,10,15,0
16-June-2025,masterdata-hin,945,920,0,10,15,0,,,13-June-2025,masterdata-hin,945,920,0,10,15,0
16-June-2025,masterdata-tam,945,920,0,10,15,0,,,13-June-2025,masterdata-tam,945,920,0,10,15,0
16-June-2025,masterdata-fra,945,920,0,10,15,0,,,13-June-2025,masterdata-fra,945,920,0,10,15,0
16-June-2025,masterdata-ara,945,920,0,10,15,0,,,13-June-2025,masterdata-ara,945,920,0,10,15,0
16-June-2025,masterdata-eng,945,935,0,10,0,0,,,13-June-2025,masterdata-eng,945,935,0,10,0,0
16-June-2025,pms,509,494,0,3,0,12,,,13-June-2025,pms,509,494,0,3,0,12
16-June-2025,prereg,288,280,0,6,2,0,,,13-June-2025,prereg,288,280,0,6,2,0
16-June-2025,resident,1126,1118,0,8,0,0,,,13-June-2025,resident,1126,1119,0,7,0,0
