Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
04-July-2025,auth,254,186,6,62,0,0,,,03-July-2025,auth,254,184,6,64,0,0,,,02-July-2025,auth,254,140,72,42,0,0,,,01-July-2025,auth,254,184,6,64,0,0
04-July-2025,injiverify,8,8,0,0,0,0,,,03-July-2025,esignet,375,295,14,39,27,0,,,02-July-2025,idrepo,147,96,0,0,51,0,,,01-July-2025,esignet,375,290,18,40,27,0
04-July-2025,mimoto,37,22,1,4,10,0,,,03-July-2025,idrepo,147,96,0,0,51,0,,,02-July-2025,injiverify,8,8,0,0,0,0,,,01-July-2025,idrepo,147,93,0,3,51,0
04-July-2025,resident,372,189,38,145,0,0,,,03-July-2025,injiverify,8,8,0,0,0,0,,,02-July-2025,masterdata-kan,244,210,7,27,0,0,,,01-July-2025,injiverify,8,8,0,0,0,0
,,,,,,,,,,03-July-2025,masterdata-kan,244,210,7,27,0,0,,,02-July-2025,masterdata-tam,244,210,7,27,0,0,,,01-July-2025,masterdata-kan,244,210,7,27,0,0
,,,,,,,,,,03-July-2025,masterdata-tam,244,210,7,27,0,0,,,02-July-2025,masterdata-hin,244,210,7,27,0,0,,,01-July-2025,masterdata-tam,244,210,7,27,0,0
,,,,,,,,,,03-July-2025,masterdata-hin,244,210,7,27,0,0,,,02-July-2025,masterdata-fra,244,216,7,21,0,0,,,01-July-2025,masterdata-hin,244,209,7,28,0,0
,,,,,,,,,,03-July-2025,masterdata-fra,244,217,7,20,0,0,,,02-July-2025,masterdata-ara,244,217,7,20,0,0,,,01-July-2025,masterdata-fra,244,217,7,20,0,0
,,,,,,,,,,03-July-2025,masterdata-ara,244,217,7,20,0,0,,,02-July-2025,masterdata-eng,244,224,7,13,0,0,,,01-July-2025,masterdata-ara,244,217,7,20,0,0
,,,,,,,,,,03-July-2025,masterdata-eng,244,224,7,13,0,0,,,02-July-2025,mimoto,37,22,1,4,10,0,,,01-July-2025,masterdata-eng,244,224,7,13,0,0
,,,,,,,,,,03-July-2025,mimoto,37,22,1,4,10,0,,,02-July-2025,partner,287,219,39,29,0,0,,,01-July-2025,mimoto,37,22,1,4,10,0
,,,,,,,,,,03-July-2025,partner,287,219,39,29,0,0,,,02-July-2025,prereg,103,3,70,30,0,0,,,01-July-2025,partner,287,219,39,29,0,0
,,,,,,,,,,03-July-2025,prereg,103,3,70,30,0,0,,,02-July-2025,resident,372,157,55,160,0,0,,,01-July-2025,prereg,103,3,70,30,0,0
,,,,,,,,,,03-July-2025,resident,372,160,54,158,0,0,,,,,,,,,,,,,01-July-2025,resident,372,115,91,166,0,0
