Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
16-June-2025,auth,612,583,0,24,5,0,,,13-June-2025,auth,612,583,0,24,5,0,,,12-June-2025,masterdata-kan,945,930,0,0,15,0,,,11-June-2025,masterdata-kan,945,930,0,0,15,0,,,10-June-2025,auth,612,583,0,24,5,0,,,09-June-2025,auth,612,580,3,24,5,0,,,06-June-2025,auth,612,582,0,25,5,0,,,05-June-2025,auth,612,583,0,24,5,0,,,04-June-2025,auth,612,583,0,24,5,0,,,03-June-2025,auth,612,583,0,24,5,0,,,02-June-2025,auth,612,583,0,24,5,0,,,30-May-2025,auth,612,583,0,24,5,0,,,29-May-2025,auth,612,583,0,24,5,0,,,28-May-2025,auth,612,583,0,24,5,0,,,27-May-2025,auth,612,583,0,24,5,0,,,26-May-2025,auth,612,582,0,25,5,0,,,23-May-2025,auth,612,560,1,46,5,0,,,22-May-2025,auth,612,499,76,32,5,0
16-June-2025,idrepo,414,329,0,7,78,0,,,13-June-2025,idrepo,414,329,0,7,78,0,,,12-June-2025,masterdata-hin,945,930,0,0,15,0,,,11-June-2025,masterdata-hin,945,930,0,0,15,0,,,10-June-2025,idrepo,414,329,0,7,78,0,,,09-June-2025,idrepo,414,329,0,7,78,0,,,06-June-2025,idrepo,414,329,0,7,78,0,,,05-June-2025,idrepo,414,329,0,7,78,0,,,04-June-2025,idrepo,414,329,0,7,78,0,,,03-June-2025,idrepo,414,329,0,7,78,0,,,02-June-2025,idrepo,414,329,0,7,78,0,,,30-May-2025,idrepo,414,329,0,7,78,0,,,29-May-2025,idrepo,414,329,0,7,78,0,,,28-May-2025,idrepo,414,329,0,7,78,0,,,27-May-2025,idrepo,414,329,0,7,78,0,,,26-May-2025,idrepo,414,329,0,7,78,0,,,23-May-2025,idrepo,414,329,0,7,78,0,,,22-May-2025,idrepo,414,328,0,8,78,0
16-June-2025,masterdata-kan,945,930,0,0,15,0,,,13-June-2025,masterdata-kan,945,930,0,0,15,0,,,12-June-2025,masterdata-tam,945,930,0,0,15,0,,,11-June-2025,masterdata-tam,945,930,0,0,15,0,,,10-June-2025,masterdata-kan,945,930,0,0,15,0,,,09-June-2025,masterdata-kan,945,930,0,0,15,0,,,06-June-2025,masterdata-kan,945,930,0,0,15,0,,,05-June-2025,masterdata-kan,945,930,0,0,15,0,,,04-June-2025,masterdata-kan,945,930,0,0,15,0,,,03-June-2025,masterdata-kan,945,930,0,0,15,0,,,02-June-2025,masterdata-kan,945,930,0,0,15,0,,,30-May-2025,masterdata-kan,945,930,0,0,15,0,,,29-May-2025,masterdata-kan,945,930,0,0,15,0,,,28-May-2025,masterdata-kan,945,930,0,0,15,0,,,27-May-2025,masterdata-kan,945,930,0,0,15,0,,,26-May-2025,masterdata-kan,945,930,0,0,15,0,,,23-May-2025,masterdata-kan,945,930,0,0,15,0,,,22-May-2025,masterdata-kan,945,930,0,0,15,0
16-June-2025,masterdata-hin,945,930,0,0,15,0,,,13-June-2025,masterdata-hin,945,930,0,0,15,0,,,12-June-2025,masterdata-fra,945,930,0,0,15,0,,,11-June-2025,masterdata-fra,945,930,0,0,15,0,,,10-June-2025,masterdata-hin,945,930,0,0,15,0,,,09-June-2025,masterdata-hin,945,930,0,0,15,0,,,06-June-2025,masterdata-hin,945,930,0,0,15,0,,,05-June-2025,masterdata-hin,945,930,0,0,15,0,,,04-June-2025,masterdata-hin,945,930,0,0,15,0,,,03-June-2025,masterdata-hin,945,930,0,0,15,0,,,02-June-2025,masterdata-hin,945,930,0,0,15,0,,,30-May-2025,masterdata-hin,945,930,0,0,15,0,,,29-May-2025,masterdata-hin,945,930,0,0,15,0,,,28-May-2025,masterdata-hin,945,930,0,0,15,0,,,27-May-2025,masterdata-hin,945,930,0,0,15,0,,,26-May-2025,masterdata-hin,945,930,0,0,15,0,,,23-May-2025,masterdata-hin,945,930,0,0,15,0,,,22-May-2025,masterdata-hin,945,930,0,0,15,0
16-June-2025,masterdata-tam,945,930,0,0,15,0,,,13-June-2025,masterdata-tam,945,930,0,0,15,0,,,12-June-2025,masterdata-ara,945,930,0,0,15,0,,,11-June-2025,masterdata-ara,945,930,0,0,15,0,,,10-June-2025,masterdata-tam,945,930,0,0,15,0,,,09-June-2025,masterdata-tam,945,930,0,0,15,0,,,06-June-2025,masterdata-tam,945,930,0,0,15,0,,,05-June-2025,masterdata-tam,945,930,0,0,15,0,,,04-June-2025,masterdata-tam,945,930,0,0,15,0,,,03-June-2025,masterdata-tam,945,930,0,0,15,0,,,02-June-2025,masterdata-tam,945,930,0,0,15,0,,,30-May-2025,masterdata-tam,945,930,0,0,15,0,,,29-May-2025,masterdata-tam,945,930,0,0,15,0,,,28-May-2025,masterdata-tam,945,930,0,0,15,0,,,27-May-2025,masterdata-tam,945,930,0,0,15,0,,,26-May-2025,masterdata-tam,945,930,0,0,15,0,,,23-May-2025,masterdata-tam,945,930,0,0,15,0,,,22-May-2025,masterdata-tam,945,930,0,0,15,0
16-June-2025,masterdata-fra,945,930,0,0,15,0,,,13-June-2025,masterdata-fra,945,930,0,0,15,0,,,12-June-2025,masterdata-eng,945,945,0,0,0,0,,,11-June-2025,masterdata-eng,945,945,0,0,0,0,,,10-June-2025,masterdata-fra,945,930,0,0,15,0,,,09-June-2025,masterdata-fra,945,930,0,0,15,0,,,06-June-2025,masterdata-fra,945,930,0,0,15,0,,,05-June-2025,masterdata-fra,945,930,0,0,15,0,,,04-June-2025,masterdata-fra,945,930,0,0,15,0,,,03-June-2025,masterdata-fra,945,930,0,0,15,0,,,02-June-2025,masterdata-fra,945,930,0,0,15,0,,,30-May-2025,masterdata-fra,945,930,0,0,15,0,,,29-May-2025,masterdata-fra,945,930,0,0,15,0,,,28-May-2025,masterdata-fra,945,930,0,0,15,0,,,27-May-2025,masterdata-fra,945,930,0,0,15,0,,,26-May-2025,masterdata-fra,945,930,0,0,15,0,,,23-May-2025,masterdata-fra,945,930,0,0,15,0,,,22-May-2025,masterdata-fra,945,930,0,0,15,0
16-June-2025,masterdata-ara,945,930,0,0,15,0,,,13-June-2025,masterdata-ara,945,930,0,0,15,0,,,12-June-2025,partner,509,487,3,7,0,12,,,11-June-2025,partner,509,488,3,6,0,12,,,10-June-2025,masterdata-ara,945,930,0,0,15,0,,,09-June-2025,masterdata-ara,945,930,0,0,15,0,,,06-June-2025,masterdata-ara,945,930,0,0,15,0,,,05-June-2025,masterdata-ara,945,930,0,0,15,0,,,04-June-2025,masterdata-ara,945,930,0,0,15,0,,,03-June-2025,masterdata-ara,945,930,0,0,15,0,,,02-June-2025,masterdata-ara,945,930,0,0,15,0,,,30-May-2025,masterdata-ara,945,930,0,0,15,0,,,29-May-2025,masterdata-ara,945,930,0,0,15,0,,,28-May-2025,masterdata-ara,945,930,0,0,15,0,,,27-May-2025,masterdata-ara,945,930,0,0,15,0,,,26-May-2025,masterdata-ara,945,930,0,0,15,0,,,23-May-2025,masterdata-ara,945,930,0,0,15,0,,,22-May-2025,masterdata-ara,945,930,0,0,15,0
16-June-2025,masterdata-eng,945,945,0,0,0,0,,,13-June-2025,masterdata-eng,945,945,0,0,0,0,,,12-June-2025,prereg,288,281,0,5,2,0,,,11-June-2025,prereg,288,281,0,5,2,0,,,10-June-2025,masterdata-eng,945,945,0,0,0,0,,,09-June-2025,masterdata-eng,945,945,0,0,0,0,,,06-June-2025,masterdata-eng,945,945,0,0,0,0,,,05-June-2025,masterdata-eng,945,945,0,0,0,0,,,04-June-2025,masterdata-eng,945,945,0,0,0,0,,,03-June-2025,masterdata-eng,945,945,0,0,0,0,,,02-June-2025,masterdata-eng,945,945,0,0,0,0,,,30-May-2025,masterdata-eng,945,945,0,0,0,0,,,29-May-2025,masterdata-eng,945,945,0,0,0,0,,,28-May-2025,masterdata-eng,945,945,0,0,0,0,,,27-May-2025,masterdata-eng,945,945,0,0,0,0,,,26-May-2025,masterdata-eng,945,945,0,0,0,0,,,23-May-2025,masterdata-eng,945,945,0,0,0,0,,,22-May-2025,masterdata-eng,945,945,0,0,0,0
16-June-2025,partner,509,324,137,36,0,12,,,13-June-2025,partner,509,488,3,6,0,12,,,12-June-2025,resident,1124,1124,0,0,0,0,,,,,,,,,,,,,10-June-2025,partner,996,992,0,4,0,0,,,09-June-2025,partner,996,992,0,4,0,0,,,06-June-2025,partner,996,992,0,4,0,0,,,05-June-2025,partner,996,992,0,4,0,0,,,04-June-2025,partner,996,992,0,4,0,0,,,03-June-2025,partner,996,992,0,4,0,0,,,02-June-2025,partner,980,976,0,4,0,0,,,30-May-2025,partner,980,976,0,4,0,0,,,29-May-2025,partner,980,976,0,4,0,0,,,28-May-2025,partner,980,976,0,4,0,0,,,27-May-2025,partner,980,976,0,4,0,0,,,26-May-2025,partner,980,977,0,3,0,0,,,23-May-2025,partner,980,976,0,4,0,0,,,22-May-2025,partner,935,918,0,5,0,12
16-June-2025,prereg,288,281,0,5,2,0,,,13-June-2025,prereg,288,281,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,,10-June-2025,prereg,288,281,0,5,2,0,,,09-June-2025,prereg,288,281,0,5,2,0,,,06-June-2025,prereg,288,281,0,5,2,0,,,05-June-2025,prereg,288,281,0,5,2,0,,,04-June-2025,prereg,288,281,0,5,2,0,,,03-June-2025,prereg,288,281,0,5,2,0,,,02-June-2025,prereg,288,281,0,5,2,0,,,30-May-2025,prereg,288,281,0,5,2,0,,,29-May-2025,prereg,288,281,0,5,2,0,,,28-May-2025,prereg,288,281,0,5,2,0,,,27-May-2025,prereg,288,281,0,5,2,0,,,26-May-2025,prereg,288,281,0,5,2,0,,,23-May-2025,prereg,288,281,0,5,2,0,,,22-May-2025,prereg,288,280,0,6,2,0
