Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
04-July-2025,auth,512,491,0,17,4,0,,,03-July-2025,idrepo,410,304,1,21,84,0,,,02-July-2025,auth,512,483,0,25,4,0,,,01-July-2025,auth,512,484,0,24,4,0,,,30-June-2025,auth,512,482,0,26,4,0
04-July-2025,idrepo,410,304,1,21,84,0,,,03-July-2025,masterdata-khm,937,805,1,131,0,0,,,02-July-2025,idrepo,410,304,1,21,84,0,,,01-July-2025,idrepo,410,304,1,21,84,0,,,30-June-2025,idrepo,410,304,1,21,84,0
04-July-2025,injicertify,129,1,39,1,79,9,,,03-July-2025,masterdata-tam,937,896,1,40,0,0,,,02-July-2025,injicertify,129,1,39,1,79,9,,,01-July-2025,masterdata-khm,937,805,1,131,0,0,,,30-June-2025,masterdata-khm,937,805,1,131,0,0
04-July-2025,masterdata-khm,937,803,1,133,0,0,,,03-July-2025,masterdata-hin,937,896,1,40,0,0,,,02-July-2025,masterdata-khm,937,805,1,131,0,0,,,01-July-2025,masterdata-tam,937,896,1,40,0,0,,,30-June-2025,masterdata-tam,937,896,1,40,0,0
04-July-2025,masterdata-tam,937,858,1,78,0,0,,,03-July-2025,masterdata-kan,937,896,1,40,0,0,,,02-July-2025,masterdata-tam,937,896,1,40,0,0,,,01-July-2025,masterdata-hin,937,896,1,40,0,0,,,30-June-2025,masterdata-hin,937,896,1,40,0,0
04-July-2025,masterdata-hin,937,888,1,48,0,0,,,03-July-2025,masterdata-fra,937,914,1,22,0,0,,,02-July-2025,masterdata-hin,937,896,1,40,0,0,,,01-July-2025,masterdata-kan,937,896,1,40,0,0,,,30-June-2025,masterdata-kan,937,896,1,40,0,0
04-July-2025,masterdata-kan,937,888,1,48,0,0,,,03-July-2025,masterdata-ara,937,896,1,40,0,0,,,02-July-2025,masterdata-kan,937,896,1,40,0,0,,,01-July-2025,masterdata-fra,937,914,1,22,0,0,,,30-June-2025,masterdata-fra,937,914,1,22,0,0
04-July-2025,masterdata-fra,937,892,5,40,0,0,,,03-July-2025,masterdata-eng,937,920,1,16,0,0,,,02-July-2025,masterdata-fra,937,914,1,22,0,0,,,01-July-2025,masterdata-ara,937,896,1,40,0,0,,,30-June-2025,masterdata-ara,937,896,1,40,0,0
04-July-2025,masterdata-ara,937,874,5,58,0,0,,,03-July-2025,mimoto,176,141,0,2,33,0,,,02-July-2025,masterdata-ara,937,896,1,40,0,0,,,01-July-2025,masterdata-eng,937,920,1,16,0,0,,,30-June-2025,masterdata-eng,937,920,1,16,0,0
04-July-2025,masterdata-eng,937,886,5,46,0,0,,,03-July-2025,partner,509,329,134,34,0,12,,,02-July-2025,masterdata-eng,937,920,1,16,0,0,,,01-July-2025,mimoto,176,143,0,0,33,0,,,30-June-2025,mimoto,176,143,0,0,33,0
04-July-2025,mimoto,176,143,0,0,33,0,,,03-July-2025,prereg,283,211,4,68,0,0,,,02-July-2025,mimoto,176,143,0,0,33,0,,,01-July-2025,partner,509,329,134,34,0,12,,,30-June-2025,partner,509,329,134,34,0,12
04-July-2025,partner,509,329,134,34,0,12,,,,,,,,,,,,,02-July-2025,partner,509,329,134,34,0,12,,,01-July-2025,prereg,283,211,4,68,0,0,,,30-June-2025,prereg,283,211,4,68,0,0
04-July-2025,prereg,283,81,98,104,0,0,,,,,,,,,,,,,02-July-2025,prereg,283,211,4,68,0,0,,,01-July-2025,resident,1138,574,77,487,0,0,,,30-June-2025,resident,1138,850,32,256,0,0
,,,,,,,,,,,,,,,,,,,,02-July-2025,resident,1138,850,32,256,0,0,,,,,,,,,,,,,,,,,,,,
