Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-June-2025,auth,512,494,0,14,4,0,,,10-June-2025,auth,512,489,0,19,4,0,,,09-June-2025,auth,510,407,5,94,4,0
11-June-2025,idrepo,410,304,1,21,84,0,,,10-June-2025,idrepo,410,304,1,21,84,0,,,09-June-2025,idrepo,333,306,3,24,0,0
11-June-2025,masterdata-khm,937,805,1,131,0,0,,,10-June-2025,masterdata-khm,937,805,1,131,0,0,,,09-June-2025,masterdata-khm,937,805,1,131,0,0
11-June-2025,masterdata-tam,937,896,1,40,0,0,,,10-June-2025,masterdata-tam,937,896,1,40,0,0,,,09-June-2025,masterdata-tam,937,896,1,40,0,0
11-June-2025,masterdata-hin,937,896,1,40,0,0,,,10-June-2025,masterdata-hin,937,896,1,40,0,0,,,09-June-2025,masterdata-hin,937,896,1,40,0,0
11-June-2025,masterdata-kan,937,896,1,40,0,0,,,10-June-2025,masterdata-kan,937,896,1,40,0,0,,,09-June-2025,masterdata-kan,937,896,1,40,0,0
11-June-2025,masterdata-fra,937,914,1,22,0,0,,,10-June-2025,masterdata-fra,937,914,1,22,0,0,,,09-June-2025,masterdata-fra,937,914,1,22,0,0
11-June-2025,masterdata-ara,937,896,1,40,0,0,,,10-June-2025,masterdata-ara,937,896,1,40,0,0,,,09-June-2025,masterdata-ara,937,896,1,40,0,0
11-June-2025,masterdata-eng,937,920,1,16,0,0,,,10-June-2025,masterdata-eng,937,920,1,16,0,0,,,09-June-2025,masterdata-eng,937,920,1,16,0,0
11-June-2025,mimoto,176,52,9,82,33,0,,,10-June-2025,mimoto,176,134,3,6,33,0,,,09-June-2025,mimoto,176,53,7,83,33,0
11-June-2025,partner,509,489,0,8,0,12,,,10-June-2025,partner,509,329,134,34,0,12,,,09-June-2025,partner,509,329,134,34,0,12
11-June-2025,prereg,283,211,4,68,0,0,,,10-June-2025,prereg,283,211,4,68,0,0,,,09-June-2025,prereg,104,85,6,13,0,0
11-June-2025,resident,1138,573,78,487,0,0,,,10-June-2025,resident,1124,1011,6,107,0,0,,,09-June-2025,resident,1124,985,6,133,0,0
