Module,T,P,S,F,I,KI
auth,512,332,0,176,4,0
auth,512,331,0,177,4,0
auth,512,337,0,171,4,0
auth,512,289,43,176,4,0
auth,512,332,0,176,4,0
auth,512,332,0,176,4,0
auth,512,332,0,176,4,0
auth,512,332,0,176,4,0
auth,512,331,0,177,4,0
auth,512,332,0,176,4,0
auth,512,332,0,176,4,0
auth,512,333,0,175,4,0
auth,512,333,0,175,4,0
auth,512,178,192,138,4,0
auth,512,198,157,153,4,0
idrepo,410,325,0,1,84,0
idrepo,410,325,0,1,84,0
idrepo,410,325,0,1,84,0
idrepo,410,325,0,1,84,0
idrepo,410,325,0,1,84,0
idrepo,410,325,0,1,84,0
idrepo,410,325,0,1,84,0
idrepo,410,325,0,1,84,0
idrepo,410,325,0,1,84,0
idrepo,410,325,0,1,84,0
idrepo,410,66,225,35,84,0
masterdata-Tam,937,924,0,13,0,0
masterdata-Tam,937,928,0,9,0,0
masterdata-Tam,937,928,0,9,0,0
masterdata-Tam,937,928,0,9,0,0
masterdata-Tam,937,928,0,9,0,0
masterdata-Tam,937,928,0,9,0,0
masterdata-Kan,937,924,0,13,0,0
masterdata-Kan,937,928,0,9,0,0
masterdata-Kan,937,928,0,9,0,0
masterdata-Kan,937,928,0,9,0,0
masterdata-Kan,937,928,0,9,0,0
masterdata-Kan,937,928,0,9,0,0
masterdata-Hin,937,924,0,13,0,0
masterdata-Hin,937,928,0,9,0,0
masterdata-Hin,937,928,0,9,0,0
masterdata-Hin,937,928,0,9,0,0
masterdata-Hin,937,928,0,9,0,0
masterdata-Hin,937,928,0,9,0,0
masterdata-Fra,937,924,0,13,0,0
masterdata-Fra,937,928,0,9,0,0
masterdata-Fra,937,928,0,9,0,0
masterdata-Fra,937,928,0,9,0,0
masterdata-Fra,937,928,0,9,0,0
masterdata-Fra,937,928,0,9,0,0
masterdata-Eng,937,929,0,8,0,0
masterdata-Eng,937,933,0,4,0,0
masterdata-Eng,937,933,0,4,0,0
masterdata-Eng,937,933,0,4,0,0
masterdata-Eng,937,933,0,4,0,0
masterdata-Eng,937,933,0,4,0,0
masterdata-Ara,937,924,0,13,0,0
masterdata-Ara,937,928,0,9,0,0
masterdata-Ara,937,928,0,9,0,0
masterdata-Ara,937,928,0,9,0,0
masterdata-Ara,937,928,0,9,0,0
masterdata-Ara,937,928,0,9,0,0
prereg,281,273,0,6,2,0
prereg,281,273,0,6,2,0
prereg,281,273,0,6,2,0
resident,1126,799,65,262,0,0
resident,1126,548,90,488,0,0
resident,1126,200,878,48,0,0
resident,1126,1112,0,14,0,0
resident,1126,1110,0,16,0,0
resident,1126,1116,0,10,0,0
resident,1126,1110,0,16,0,0
resident,1126,1109,0,17,0,0
resident,1126,1114,0,12,0,0
resident,1126,1116,0,10,0,0
resident,1126,147,516,463,0,0
