Filename,T,P,S,F,I,KI
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-14_01-17-full-report_T-512_P-198_S-157_F-153_I-4_KI-0.html,512,198,157,153,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-14_05-46-full-report_T-512_P-178_S-192_F-138_I-4_KI-0.html,512,178,192,138,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-14_07-24-full-report_T-512_P-333_S-0_F-175_I-4_KI-0.html,512,333,0,175,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-14_10-32-full-report_T-512_P-333_S-0_F-175_I-4_KI-0.html,512,333,0,175,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-17_01-18-full-report_T-512_P-332_S-0_F-176_I-4_KI-0.html,512,332,0,176,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-18_01-17-full-report_T-512_P-332_S-0_F-176_I-4_KI-0.html,512,332,0,176,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-19_01-17-full-report_T-512_P-331_S-0_F-177_I-4_KI-0.html,512,331,0,177,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-20_01-17-full-report_T-512_P-332_S-0_F-176_I-4_KI-0.html,512,332,0,176,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-21_01-17-full-report_T-512_P-332_S-0_F-176_I-4_KI-0.html,512,332,0,176,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-21_10-45-full-report_T-512_P-332_S-0_F-176_I-4_KI-0.html,512,332,0,176,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-24_01-17-full-report_T-512_P-332_S-0_F-176_I-4_KI-0.html,512,332,0,176,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-24_10-56-full-report_T-512_P-289_S-43_F-176_I-4_KI-0.html,512,289,43,176,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-25_01-17-full-report_T-512_P-337_S-0_F-171_I-4_KI-0.html,512,337,0,171,4,0
myminio/automation/auth/mosip-api-internal.qa1-java21-auth-2025-03-26_01-17-full-report_T-512_P-331_S-0_F-177_I-4_KI-0.html,512,331,0,177,4,0
